,sub_id,run,video_number,video_category,category,expected_fear,fear,arousal,valence
0,04,1,34,3,Spiders,0.517,-0.1664166666666667,-0.23494444444444434,0.13973167896964533
1,04,1,25,3,Spiders,0.43,0.22058333333333335,0.07805555555555566,0.39673167896964534
2,04,1,16,2,Social,0.28,-0.1614166666666667,0.10705555555555568,0.3177316789696454
3,04,1,7,1,Heights,0.82,-0.4114166666666667,-0.49094444444444435,-0.5552683210303546
4,04,1,31,3,Spiders,0.499,-0.4624166666666667,-0.47194444444444433,-0.02326832103035459
5,04,1,30,3,Spiders,0.634,0.1575833333333333,-0.02994444444444433,0.3587316789696453
6,04,1,6,1,Heights,0.76,0.5365833333333333,0.46605555555555567,0.3407316789696453
7,04,1,12,1,Heights,0.903,-0.4014166666666667,0.07805555555555566,-0.5222683210303547
8,04,1,1,1,Heights,0.914,0.5165833333333333,0.3620555555555557,0.39673167896964534
9,04,1,22,2,Social,0.246,-0.4624166666666667,-0.14194444444444432,-0.5302683210303547
10,04,1,19,2,Social,0.503,-0.30441666666666667,-0.3659444444444443,-0.2522683210303547
11,04,1,17,2,Social,0.608,-0.055416666666666725,0.32505555555555565,-0.1612683210303546
12,04,2,24,2,Social,0.324,-0.13041666666666668,0.15905555555555562,0.17673167896964537
13,04,2,15,2,Social,0.239,0.1575833333333333,0.1360555555555557,-0.007268321030354574
14,04,2,14,2,Social,0.386,0.20258333333333334,0.3470555555555557,0.3267316789696454
15,04,2,3,1,Heights,0.823,0.5375833333333333,0.45005555555555565,0.40473167896964535
16,04,2,11,1,Heights,0.932,-0.43141666666666667,-0.29094444444444434,-0.5512683210303546
17,04,2,27,3,Spiders,0.714,0.2905833333333333,0.03405555555555562,0.17373167896964536
18,04,2,5,1,Heights,0.486,0.13458333333333328,0.32005555555555565,-0.09826832103035466
19,04,2,8,1,Heights,0.61,-0.4104166666666667,-0.28994444444444434,-0.5952683210303547
20,04,2,35,3,Spiders,0.641,-0.10941666666666672,0.053055555555555634,-0.18460876393759384
21,04,2,26,3,Spiders,0.499,0.48258333333333325,0.42205555555555563,0.3487316789696453
22,04,2,32,3,Spiders,0.76,-0.17641666666666672,-0.43594444444444436,-0.19026832103035463
23,04,2,21,2,Social,0.16,-0.4474166666666667,0.1410555555555557,-0.5142683210303547
24,04,3,4,1,Heights,0.638,0.18158333333333332,-0.22294444444444433,0.3197316789696454
25,04,3,9,1,Heights,0.511,-0.2114166666666667,-0.31594444444444436,-0.22826832103035466
26,04,3,28,3,Spiders,0.86,0.4025833333333333,0.056055555555555636,0.24373167896964532
27,04,3,36,3,Spiders,0.906,0.1735833333333333,0.2480555555555557,0.04173167896964536
28,04,3,18,2,Social,0.116,-0.3144166666666667,-0.46994444444444433,0.3177316789696454
29,04,3,20,2,Social,0.298,0.22558333333333325,-0.012944444444444314,0.3197316789696454
